Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,8839
Base Time Seconds,1776945565
Base Time Fractional,.111347900
Base Time,04/23/2026 11:59:25.111347900
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
68474646.0479,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,597.581496040
68462966.35466,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,597.664245200
68468308.83945,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,597.746971280
68464483.7996,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,597.829691440
68466949.65844,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,597.912424620
68469841.42999,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,597.995158120
68473279.95066,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,598.077890260
68489341.67268,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,598.160623080
68464452.20731,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,598.243346280
68491875.06968,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,598.326076740
68490762.01335,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,598.408819520
68472407.36005,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,598.491550800
68499094.94906,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,598.574265280
68491521.06205,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,598.656991680
68489194.88151,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,598.739724420
68489014.76014,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,598.822456740
68485742.63188,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,598.905187920
68477756.91937,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,598.987924960
68472215.32934,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,599.070627960
68485015.9623,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,599.153355920
68483115.97668,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,599.236094640
68469102.83407,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,599.318828960
68482210.48135,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,599.401579460
68481590.12155,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,599.484298200
68474679.4977,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,599.567038160
68482383.76788,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,599.649768680
68473787.81163,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993171691895,Volt DC,10,T,2W,F,F,599.732499300
68468668.59671,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,599.815225860
68460961.29149,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,599.897950180
68463798.87014,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,599.980677260
68469002.63507,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,600.063413880
68468889.90591,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,600.146137340
68461168.695,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,600.228869920
68461828.37902,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,600.311618920
68448761.7031,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,600.394347080
68460296.27916,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,600.477076840
68461149.10745,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,600.559803800
68459929.55475,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,600.642543420
68466344.35809,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,600.725282120
68476418.68441,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,600.808012780
68471567.5748,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,600.890754620
68468136.28564,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,600.973473120
68471773.32571,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,601.056221440
68474192.27715,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,601.138952540
68476145.87215,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,601.221677840
68491528.40162,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,601.304409660
68474319.27837,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,601.387159860
68474273.16672,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,601.469894280
68485494.53415,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,601.552635320
68480109.91701,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,601.635361160
68473793.14662,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,601.718094880
68470528.19776,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,601.800833360
68487235.07357,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,601.883561260
68476530.77,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,601.966282840
68473432.93691,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,602.049015140
68475557.74537,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,602.131756480
68464059.45136,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,602.214496140
68482862.43935,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,602.297244860
68481363.25446,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,602.379974900
68474592.60805,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,602.462715980
68478270.18252,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,602.545462460
68486095.63899,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,602.628197080
68484688.28836,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,602.710929360
68472741.0395,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,602.793665400
68490962.14381,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,602.876407480
68485428.81725,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,602.959135600
68482469.87674,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,603.041876180
68488921.9712,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,603.124616760
68487255.07104,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,603.207346000
68471660.85377,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,603.290093940
68467376.81397,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,603.372835360
68476844.23327,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,603.455566540
68480816.35442,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,603.538297480
68478163.69074,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,603.621027060
68483688.5043,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,603.703751880
68498961.72208,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,603.786471540
68485189.39692,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,603.869200180
68496135.64341,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,603.951924000
68487561.29787,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,604.034669880
68480063.13255,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,604.117396460
68480084.4603,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,604.200112860
68481670.63278,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,604.282853240
68501183.62777,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993305206299,Volt DC,10,T,2W,F,F,604.365593340
68499709.64091,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,604.448319120
68498668.73267,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,604.531057940
68499968.21417,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,604.613781500
68488614.92666,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,604.696515680
68502189.37164,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,604.779256380
68498221.57064,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,604.861995120
68498436.02814,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,604.944745660
68499081.74814,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,605.027465360
68493707.79473,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,605.110194860
68496635.57881,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,605.192921080
68495274.4596,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,605.275645560
68498521.90066,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,605.358394100
68494800.94362,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,605.441130440
68495581.83562,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,605.523858720
68499949.0218,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,605.606583080
68487828.06849,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,605.689306860
68496768.66196,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,605.772034420
68508025.69039,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,605.854773640
68511741.01037,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,605.937500080
68507378.5828,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993400573730,Volt DC,10,T,2W,F,F,606.020223380
68496048.29011,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,606.102941120
68501983.04843,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,606.185691240
68501082.65107,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,606.268430480
68503610.7915,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,606.351163440
68505676.75215,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,606.433900180
68511339.54805,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,606.516622920
68498809.43849,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,606.599334720
68503836.58807,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,606.682062280
68511834.67202,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,606.764797160
68508384.91156,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,606.847528040
68512172.82556,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993629455566,Volt DC,10,T,2W,F,F,606.930248940
68527092.38423,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,607.012977460
68511538.29827,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993743896484,Volt DC,10,T,2W,F,F,607.095706060
68520786.98173,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,607.178438300
68516503.18694,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,607.261163120
68544808.78357,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,607.343913880
68530128.99754,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,607.426633000
68535841.59146,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993667602539,Volt DC,10,T,2W,F,F,607.509367960
68557457.13245,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,607.592084160
68529902.07648,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,607.674824480
68528794.46588,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,607.757555600
68514714.993,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,607.840283240
68607276.01882,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,607.923010160
68608065.9391,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,608.005750480
68603536.95555,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,608.088466300
68607362.97863,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,608.171182080
68599123.2796,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,608.253921700
68610861.32858,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,608.336650360
68616127.27617,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,608.419376080
68625991.42805,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,608.502112020
68629778.60933,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,608.584859160
68656430.96783,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,608.667603680
68693562.70071,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,608.750329120
68686433.37016,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,608.833066200
68695344.69756,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,608.915815140
68692595.80635,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,608.998542440
68701824.30291,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,609.081265860
68697325.62068,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993267059326,Volt DC,10,T,2W,F,F,609.163991180
68687734.25119,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,609.246725120
68700401.37669,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,609.329462500
68703534.48669,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993534088135,Volt DC,10,T,2W,F,F,609.412199560
68695378.84906,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,609.494947240
68712779.81048,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,609.577678300
68726357.67629,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,609.660422800
68709042.5004,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,609.743152520
68706359.13447,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,609.825894640
68692709.65146,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,609.908608680
68694440.89481,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993381500244,Volt DC,10,T,2W,F,F,609.991344120
68695599.5413,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,610.074085240
68709062.6276,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,610.156813700
68695419.39725,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,610.239547280
68694050.85303,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,610.322288400
68686333.26248,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993476867676,Volt DC,10,T,2W,F,F,610.405014380
68700946.69913,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993362426758,Volt DC,10,T,2W,F,F,610.487737840
68696447.66285,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993190765381,Volt DC,10,T,2W,F,F,610.570450660
68694253.89504,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,610.653191280
68696473.40438,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993324279785,Volt DC,10,T,2W,F,F,610.735912620
68701677.04579,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,610.818648240
68699638.29748,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,610.901391400
68706555.55479,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993247985840,Volt DC,10,T,2W,F,F,610.984124680
68699718.62905,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,611.066878040
68693810.20652,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,611.149604900
68697854.84038,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,611.232332020
68702025.99986,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,611.315075560
68693427.96123,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993419647217,Volt DC,10,T,2W,F,F,611.397799380
68701495.62927,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,611.480514920
68703601.87807,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,611.563260620
68708646.66774,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,611.645987440
68698912.8373,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,611.728719440
68710739.93623,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,611.811460820
68713175.06416,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993553161621,Volt DC,10,T,2W,F,F,611.894197120
68700925.79947,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,611.976931760
68727087.76109,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,612.059649680
68710297.1188,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,612.142389880
68710866.78931,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,612.225120340
68721905.5592,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,612.307870360
68712665.58751,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,612.390594740
68712316.68101,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,612.473323340
68712143.48156,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993343353271,Volt DC,10,T,2W,F,F,612.556048800
68714256.15438,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,612.638792580
68703065.55321,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993457794189,Volt DC,10,T,2W,F,F,612.721533820
68706587.53771,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,612.804271400
68714134.90276,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993515014648,Volt DC,10,T,2W,F,F,612.887011300
68699449.25315,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993572235107,Volt DC,10,T,2W,F,F,612.969750100
68714579.65125,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993286132813,Volt DC,10,T,2W,F,F,613.052492940
68723819.04264,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993495941162,Volt DC,10,T,2W,F,F,613.135213120
68715315.10936,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993610382080,Volt DC,10,T,2W,F,F,613.217956320
68704796.39107,Ohm,100000000,5.5,F,F,F,F,F,F,Rear,F,Main,19.9993438720703,Volt DC,10,T,2W,F,F,613.300688580
